Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,title,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,414.0,8830.0,POLSCI,319.0,Pol Civil Liberties,N,,,,2017-01-01,,,,0.0,0.0,,POLSC,POLSC 319.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,39.0,5970.0,POLSCI,342.0,E Eur-Revol&Reform,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,POLSC,POLSC 342.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,82.0,16885.0,POLSCI,350.0,Mod East Eur Jewry,N,,,,2006-01-05,,,,0.0,80.0,,POLSC,POLSC 350.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,54.0,8837.0,POLSCI,351.0,Israeli Society&Pol,N,,,,2006-01-05,2009-12-20,,,0.0,80.0,,POLSC,POLSC 351.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,40.0,5993.0,POLSCI,497.0,Sem Compar Gov,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,POLSC,POLSC 497.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,127.0,21124.0,PORTUG,150.0,1st Yr Sem,N,,,,2004-01-06,,,,0.0,80.0,,PORTU,PORTU 150.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,103.0,18606.0,PSYCH,120.0,Psych Sem-Soc Sci,N,,,,2006-01-05,,,,0.0,81.0,,PSYC,PSYC 120.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,104.0,18606.0,PSYCH,120.0,Psych Sem-Soc Sci,N,,,,2006-01-05,2010-04-21,,,0.0,82.0,,PSYC,PSYC 120.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,102.0,18606.0,PSYCH,120.0,Psych Sem-Soc Sci,N,,,,2006-01-05,2006-04-19,,,0.0,80.0,,PSYC,PSYC 120.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,215.0,18606.0,PSYCH,120.0,Psych Sem-Soc Sci,N,,,,2007-01-04,,,,0.0,80.0,,PSYC,PSYC 120.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,105.0,18606.0,PSYCH,120.0,Psych Sem-Soc Sci,N,,,,2006-01-05,2011-04-20,,,0.0,83.0,,PSYC,PSYC 120.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,383.0,20046.0,PSYCH,122.0,Intrgrp Dialogue,N,,,,2015-01-01,,,,0.0,0.0,,PSYC,PSYC 122.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,497.0,42942.0,PSYCH,213.0,Foundations IGR,N,,,,2020-05-01,,,,0.0,0.0,,PSYC,PSYC 213.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,397.0,43886.0,PSYCH,291.0,Psych Women&Gender,N,,,,2016-01-01,,,,0.0,0.0,,PSYC,PSYC 291.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,421.0,47698.0,PSYCH,297.0,Promo Equity&Inclus,N,,,,2017-09-01,,,,0.0,0.0,,PSYC,PSYC 297.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,21.0,20047.0,PSYCH,310.0,IGR Facilitation,N,,,,2003-01-06,,,,0.0,0.0,,PSYC,PSYC 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,366.0,20047.0,PSYCH,310.0,IGR Facilitation,N,,,,2013-12-21,,,,0.0,0.0,,PSYC,PSYC 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,521.0,20048.0,PSYCH,311.0,IGR Practicum,N,,,,2021-05-04,,,,0.0,0.0,,PSYC,PSYC 311.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,48.0,7883.0,PSYCH,315.0,Aspc Blk Exp,N,,,,2000-09-06,,,,0.0,0.0,,PSYC,PSYC 315.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,128.0,21128.0,PSYCH,319.0,Empowering Fam&Comm,N,,,,2001-09-05,2007-04-18,,,0.0,0.0,,PSYC,PSYC 319.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,488.0,6055.0,PSYCH,401.0,Special Problems,N,,,,2019-08-21,,,,0.0,80.0,,PSYC,PSYC 401.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,169.0,39334.0,PSYCH,493.0,Culture&Ethnicity,N,,,,2005-01-05,2010-04-21,,,0.0,0.0,,PSYC,PSYC 493.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,72.0,12010.0,PSYCH,498.0,Gender&Indiv,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,PSYC,PSYC 498.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,291.0,42958.0,PUBHLTH,200.0,Health & Society,N,,,,2011-09-06,,,,0.0,0.0,,PUBHLT,PUBHLT 200.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,305.0,42958.0,PUBHLTH,200.0,Health & Society,N,,,,2011-09-06,,,,0.0,0.0,,PUBHLT,PUBHLT 200.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,43.0,7047.0,RCCORE,100.0,First Year Sem,N,,,,2006-01-05,2008-04-28,,,0.0,81.0,,RCCOR,RCCOR 100.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,44.0,7047.0,RCCORE,100.0,First Year Sem,N,,,,2006-01-05,2006-04-18,,,0.0,82.0,,RCCOR,RCCOR 100.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,42.0,7047.0,RCCORE,100.0,First Year Sem,N,,,,2006-01-05,,,,0.0,80.0,,RCCOR,RCCOR 100.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,68.0,9571.0,RCHUMS,305.0,Cult Conf Arts,N,,,,2006-01-05,,,,0.0,0.0,,RCHUM,RCHUM 305.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,156.0,40743.0,RCHUMS,308.0,Arts&Ideas S&SE Asia,N,,,,2004-09-07,,,,0.0,0.0,,RCHUM,RCHUM 308.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,55.0,9014.0,RCHUMS,312.0,Cntral Eur Cinema,N,,,,1999-01-06,,,,0.0,0.0,,RCHUM,RCHUM 312.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,189.0,9557.0,RCHUMS,333.0,Art & Culture,N,,,,2002-01-07,2007-04-18,,,0.0,80.0,,RCHUM,RCHUM 333.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,184.0,9557.0,RCHUMS,333.0,Art & Culture,N,,,,2004-09-07,2010-04-21,,,0.0,81.0,,RCHUM,RCHUM 333.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,526.0,42288.0,RCHUMS,334.0,Topics in Humanities,N,,,,2021-08-21,,,,0.0,84.0,,RCHUM,RCHUM 334.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,412.0,42288.0,RCHUMS,334.0,Topics in Humanities,N,,,,2014-09-01,,,,0.0,80.0,,RCHUM,RCHUM 334.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,480.0,42288.0,RCHUMS,334.0,Topics in Humanities,N,,,,2016-12-23,,,,0.0,81.0,,RCHUM,RCHUM 334.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,525.0,42288.0,RCHUMS,334.0,Topics in Humanities,N,,,,2021-08-21,,,,0.0,83.0,,RCHUM,RCHUM 334.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,468.0,42288.0,RCHUMS,334.0,Topics in Humanities,N,,,,2019-12-21,,,,0.0,82.0,,RCHUM,RCHUM 334.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,154.0,40708.0,RCHUMS,354.0,Music Race Identity,N,,,,2004-09-07,,,,0.0,0.0,,RCHUM,RCHUM 354.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,46.0,7097.0,RCHUMS,389.0,Modern Theatre,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,RCHUM,RCHUM 389.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,69.0,10478.0,RCHUMS,390.0,Special Drama,N,,,,2006-01-05,2007-04-18,,,0.0,80.0,,RCHUM,RCHUM 390.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,45.0,7069.0,RCLANG,324.0,Span Readings,N,,,,2006-01-05,2010-04-21,,,0.0,80.0,,RCLAN,RCLAN 324.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,276.0,43054.0,RCLANG,333.0,RUSLAN Service Lrng,N,,,,2010-09-07,,,,0.0,0.0,,RCLAN,RCLAN 333.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,129.0,21375.0,RCSSCI,344.0,20C Detroit History,N,,,,2005-01-05,2010-04-21,,,0.0,80.0,,RCSSC,RCSSC 344.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,47.0,7114.0,RCSSCI,360.0,Soc Sc Jr Sem,N,,,,2006-01-05,2007-04-18,,,0.0,80.0,,RCSSC,RCSSC 360.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,448.0,7114.0,RCSSCI,360.0,Soc Sc Jr Sem,N,,,,2018-09-01,,,,0.0,82.0,,RCSSC,RCSSC 360.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,131.0,21607.0,RCSSCI,374.0,Rg&E Nuclear,N,,,,2005-09-06,2011-04-20,,,0.0,0.0,,RCSSC,RCSSC 374.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,133.0,22110.0,RCSSCI,381.0,Race/Racism in Amer,N,,,,2004-01-06,,,,0.0,0.0,,RCSSC,RCSSC 381.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,425.0,46933.0,RCSSCI,395.0,Teach ESL Mignt Comm,N,,,,2017-12-31,,,,0.0,0.0,,RCSSC,RCSSC 395.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,200.0,41613.0,REEES,340.0,G Khan to Taliban,N,,,,2006-01-05,,,,0.0,0.0,,REEE,REEE 340.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,334.0,45056.0,REEES,350.0,Holocaust Legacy,N,,,,2012-12-21,,,,0.0,0.0,,REEE,REEE 350.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,349.0,18014.0,REEES,405.0,Topics in REEES,N,,,,2013-05-03,,,,0.0,22.0,,REEE,REEE 405.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,319.0,43915.0,RELIGION,248.0,Jesus Comes to Asia,N,,,,2012-01-04,,,,0.0,0.0,,RELIGIO,RELIGIO 248.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,313.0,43915.0,RELIGION,248.0,Jesus Comes to Asia,N,,,,2012-01-04,,,,0.0,0.0,,RELIGIO,RELIGIO 248.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,333.0,20433.0,RELIGION,250.0,Religion&Culture,N,,,,2013-01-09,,,,0.0,0.0,,RELIGIO,RELIGIO 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,336.0,38624.0,RELIGION,277.0,Lnd Israel-Palestine,N,,,,2012-12-21,,,,0.0,0.0,,RELIGIO,RELIGIO 277.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,360.0,18993.0,RELIGION,296.0,On Holocaust,N,,,,2013-12-21,,,,0.0,0.0,,RELIGIO,RELIGIO 296.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,237.0,40688.0,RELIGION,325.0,Islam in South Asia,N,,,,2008-09-02,,,,0.0,0.0,,RELIGIO,RELIGIO 325.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,431.0,41743.0,RELIGION,421.0,Afdiaspora Religions,N,,,,2018-01-01,,,,0.0,0.0,,RELIGIO,RELIGIO 421.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,501.0,41041.0,ROMLANG,250.0,Topics in Humanities,N,,,,2020-12-19,,,,0.0,80.0,,ROMLAN,ROMLAN 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,508.0,40666.0,ROMLING,487.0,Studies Hisp Ling,N,,,,2020-12-19,,,,0.0,80.0,,ROMLIN,ROMLIN 487.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,83.0,16904.0,RUSSIAN,322.0,Mod Russ Cult,N,,,,2006-01-05,2018-08-31,,,0.0,80.0,,RUSSIA,RUSSIA 322.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,231.0,16904.0,RUSSIAN,322.0,Mod Russ Cult,N,,,,2008-01-03,2018-08-31,,,0.0,80.0,,RUSSIA,RUSSIA 322.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,457.0,16904.0,RUSSIAN,322.0,Mod Russ Cult,N,,,,2019-05-07,,,,0.0,81.0,,RUSSIA,RUSSIA 322.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,248.0,42765.0,RUSSIAN,358.0,Russ/Cent Asia Cult,N,,,,2009-01-07,,,,0.0,0.0,,RUSSIA,RUSSIA 358.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,400.0,46953.0,RUSSIAN,375.0,Literature/Empire,N,,,,2016-01-01,,,,0.0,0.0,,RUSSIA,RUSSIA 375.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,481.0,46953.0,RUSSIAN,375.0,Literature/Empire,N,,,,2018-12-21,,,,0.0,0.0,,RUSSIA,RUSSIA 375.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,370.0,18801.0,SLAVIC,150.0,First Year Sem,N,,,,2014-09-01,,,,0.0,81.0,,SLAVI,SLAVI 150.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,358.0,18801.0,SLAVIC,150.0,First Year Sem,N,,,,2014-01-01,,,,0.0,80.0,,SLAVI,SLAVI 150.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,240.0,17131.0,SLAVIC,225.0,C Eur Art&Cult,N,,,,2008-09-02,2018-08-31,,,0.0,0.0,,SLAVI,SLAVI 225.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,84.0,17131.0,SLAVIC,225.0,C Eur Art&Cult,N,,,,2006-01-05,2008-09-01,,,0.0,80.0,,SLAVI,SLAVI 225.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,442.0,17131.0,SLAVIC,225.0,C Eur Art&Cult,N,,,,2018-09-01,,,,0.0,81.0,,SLAVI,SLAVI 225.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,135.0,22224.0,SLAVIC,250.0,Russia&Eurasia,N,,,,2004-09-07,2010-04-21,,,0.0,80.0,,SLAVI,SLAVI 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,147.0,39116.0,SLAVIC,270.0,Jewish Experience,N,,,,2002-01-07,,,,0.0,0.0,,SLAVI,SLAVI 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,192.0,41203.0,SLAVIC,281.0,Jews in Modern World,N,,,,2006-09-05,,,,0.0,0.0,,SLAVI,SLAVI 281.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,55.0,9014.0,SLAVIC,312.0,Cntral Eur Cinema,N,,,,1999-01-06,,,,0.0,0.0,,SLAVI,SLAVI 312.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,276.0,43054.0,SLAVIC,316.0,RUSLAN Service Lrng,N,,,,2010-09-07,,,,0.0,0.0,,SLAVI,SLAVI 316.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,339.0,43393.0,SLAVIC,471.0,Sem in Cult Studies,N,,,,2013-05-03,,,,0.0,80.0,,SLAVI,SLAVI 471.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,307.0,18615.0,SOC,105.0,First Yr Sem,N,,,,,,,,0.0,80.0,,SO,SO 105.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,308.0,18615.0,SOC,105.0,First Yr Sem,N,,,,,,,,0.0,81.0,,SO,SO 105.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,309.0,18615.0,SOC,105.0,First Yr Sem,N,,,,,,,,0.0,82.0,,SO,SO 105.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,310.0,18615.0,SOC,105.0,First Yr Sem,N,,,,,,,,0.0,83.0,,SO,SO 105.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,233.0,18615.0,SOC,105.0,First Yr Sem,N,,,,2007-09-04,,,,0.0,82.0,,SO,SO 105.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,107.0,18615.0,SOC,105.0,First Yr Sem,N,,,,2006-01-05,,,,0.0,81.0,,SO,SO 105.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,106.0,18615.0,SOC,105.0,First Yr Sem,N,,,,2006-01-05,,,,0.0,80.0,,SO,SO 105.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,383.0,20046.0,SOC,122.0,Intrgrp Dialogue,N,,,,2015-01-01,,,,0.0,0.0,,SO,SO 122.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,111.0,18802.0,SOC,205.0,"Pov,Rac&Hlth",N,,,,2006-01-05,2007-04-18,,,0.0,0.0,,SO,SO 205.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,497.0,42942.0,SOC,218.0,Foundations IGR,N,,,,2020-05-01,,,,0.0,0.0,,SO,SO 218.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,64.0,15049.0,SOC,231.0,Invstg Soc&Dem Chg,N,,,,2006-01-05,,,,0.0,80.0,,SO,SO 231.0
